,0,1,2,3
1710,ENSG00000186377,1,47023669,47050751
1711,ENSG00000186160,1,47067231,47118318
3645,ENSG00000162365,1,47137435,47149727
1716,ENSG00000162366,1,47183582,47191044
3874,ENSG00000162367,1,47216290,47232225
2964,ENSG00000123473,1,47250139,47314892
4565,ENSG00000162368,1,47333790,47394866
1719,ENSG00000186790,1,47416285,47418052
1738,ENSG00000186564,1,47438044,47440691
5260,ENSG00000269113,1,47760528,47997385
5269,ENSG00000117834,1,48222685,48248644
5272,ENSG00000132122,1,48295373,48472208
3486,ENSG00000186094,1,48532854,50023954
3488,ENSG00000162373,1,48727519,48776969
1726,ENSG00000162374,1,50024029,50203772
427,ENSG00000142700,1,50417550,50423443
3627,ENSG00000185104,1,50437028,50960267
270,ENSG00000123080,1,50960745,50974634
3497,ENSG00000204006,1,51102221,51148086
2708,ENSG00000123091,1,51236273,51273447
2731,ENSG00000085831,1,51287258,51345116
5280,ENSG00000085832,1,51354263,51519328
220,ENSG00000117859,1,51577179,51798427
3626,ENSG00000078618,1,51789191,51878805
209,ENSG00000169213,1,51907956,51990700
233,ENSG00000117862,1,52020131,52055191
282,ENSG00000198841,1,52032103,52033810
974,ENSG00000134717,1,52056199,52090716
2914,ENSG00000157077,1,52142089,52348671
2517,ENSG00000154222,1,52345723,52366205
2268,ENSG00000085840,1,52372829,52404423
360,ENSG00000134748,1,52404602,52420836
254,ENSG00000134744,1,52408282,52553487
398,ENSG00000116157,1,52602371,52609051
385,ENSG00000182183,1,52633168,52669683
476,ENSG00000162377,1,52684449,52698347
225,ENSG00000162378,1,52726453,52827336
5476,ENSG00000203995,1,52842511,52894998
5478,ENSG00000121310,1,52895910,52927212
5481,ENSG00000116171,1,52927276,53051698
5488,ENSG00000174348,1,53062052,53085501
5491,ENSG00000162383,1,53087179,53142638
252,ENSG00000157184,1,53196792,53214197
218,ENSG00000162384,1,53214099,53220634
264,ENSG00000162385,1,53226900,53238518
280,ENSG00000157193,1,53242364,53328469
3575,ENSG00000143006,1,53459399,53467488
3576,ENSG00000174332,1,53506237,53739164
3578,ENSG00000058804,1,53765478,53838463
415,ENSG00000058799,1,53851719,53889798
3649,ENSG00000211452,1,53891239,53911086
2523,ENSG00000081870,1,53916574,53945699
283,ENSG00000116212,1,53946085,53968168
421,ENSG00000203985,1,54007298,54018186
932,ENSG00000116209,1,54026681,54053504
281,ENSG00000116205,1,54053584,54112519
5320,ENSG00000157211,1,54132687,54153770
3284,ENSG00000215883,1,54169651,54200036
2604,ENSG00000116221,1,54184041,54225464
5322,ENSG00000157216,1,54225432,54413479
2527,ENSG00000162390,1,54542257,54639192
219,ENSG00000162391,1,54609181,54623556
351,ENSG00000184313,1,54641754,54710266
243,ENSG00000243725,1,54715861,54742657
223,ENSG00000162396,1,54756898,54764523
200,ENSG00000006555,1,54779712,54801323
3210,ENSG00000162398,1,54806063,54842252
395,ENSG00000116133,1,54849627,54887195
5415,ENSG00000143001,1,54980628,54992288
5417,ENSG00000162399,1,54998933,55017172
5613,ENSG00000169174,1,55039447,55064852
4980,ENSG00000162402,1,55066359,55215378
245,ENSG00000162407,1,56494761,56645301
3638,ENSG00000162409,1,56645314,56715335
1216,ENSG00000187889,1,56718789,56819696
4057,ENSG00000157131,1,56854768,56918223
4087,ENSG00000021852,1,56929207,56974383
2518,ENSG00000173406,1,56994778,58546734
278,ENSG00000162600,1,58415384,58546802
4342,ENSG00000184292,1,58575433,58577252
4344,ENSG00000162601,1,58643440,58700090
5412,ENSG00000177606,1,58776845,58784048
1743,ENSG00000172456,1,59296638,59810647
3936,ENSG00000134709,1,59814786,59876322
3937,ENSG00000134716,1,59893308,59926773
275,ENSG00000162598,1,59987269,60073770
4676,ENSG00000162599,1,60865259,61462788
5496,ENSG00000162604,1,61681046,61725423
3634,ENSG00000132849,1,61742477,62178675
229,ENSG00000240563,1,62194849,62212328
288,ENSG00000132854,1,62236165,62319434
290,ENSG00000162607,1,62436297,62451804
375,ENSG00000116641,1,62454298,62688386
301,ENSG00000132855,1,62597520,62606313
319,ENSG00000125703,1,62784132,62865516
4381,ENSG00000187140,1,63322567,63325128
4390,ENSG00000088035,1,63367575,63438553
2130,ENSG00000142856,1,63440770,63593721
314,ENSG00000203965,1,63523372,63572693
474,ENSG00000079739,1,63593411,63660245
3498,ENSG00000185483,1,63774017,64181498
3290,ENSG00000177414,1,64203623,64267368
312,ENSG00000158966,1,64470129,64693058
5346,ENSG00000162437,1,64745075,64833232
4590,ENSG00000162434,1,64833223,65067754
307,ENSG00000162433,1,65147549,65232145
306,ENSG00000116675,1,65248219,65415871
308,ENSG00000213625,1,65420587,65436007
1733,ENSG00000116678,1,65420652,65641559
3895,ENSG00000184588,1,65792514,66374579
3195,ENSG00000118473,1,66533267,66751139
3192,ENSG00000152760,1,66752459,66779047
3213,ENSG00000172410,1,66797740,66801276
3193,ENSG00000152763,1,66812885,66924856
2509,ENSG00000198160,1,66924895,66988619
279,ENSG00000116704,1,66999350,67054148
4299,ENSG00000203963,1,67092165,67231853
4332,ENSG00000162594,1,67138907,67259979
4250,ENSG00000081985,1,67307364,67398724
2508,ENSG00000142864,1,67407810,67430415
4430,ENSG00000116717,1,67685201,67688334
4431,ENSG00000172380,1,67701475,67833467
3663,ENSG00000162595,1,68045886,68051717
4433,ENSG00000116729,1,68098473,68233120
300,ENSG00000116745,1,68428822,68449954
662,ENSG00000024526,1,68474152,68497221
1731,ENSG00000033122,1,69567922,70151945
1490,ENSG00000066557,1,70144805,70205579
3958,ENSG00000116754,1,70205682,70253052
1493,ENSG00000118454,1,70258999,70354734
1495,ENSG00000116761,1,70411218,70439851
5427,ENSG00000050628,1,70852353,71047816
3152,ENSG00000132485,1,71063291,71081289
377,ENSG00000172260,1,71395943,72282539
2784,ENSG00000162620,1,74026015,74198187
3209,ENSG00000254685,1,74198238,74234086
2785,ENSG00000116783,1,74235387,74544428
2788,ENSG00000162621,1,74469376,74512611
2789,ENSG00000178965,1,74568117,74673792
2792,ENSG00000116791,1,74705482,74733408
2793,ENSG00000162623,1,74733152,74766678
4181,ENSG00000162624,1,75128434,75161533
3947,ENSG00000137968,1,75202129,75611114
4507,ENSG00000117054,1,75724431,75787575
2654,ENSG00000137955,1,75786197,75795086
2658,ENSG00000057468,1,75796882,75913242
5365,ENSG00000154007,1,75918873,75932404
5368,ENSG00000184005,1,76074746,76634603
318,ENSG00000117069,1,76867480,77067546
361,ENSG00000142892,1,77088989,77219430
293,ENSG00000154027,1,77282019,77559966
413,ENSG00000036549,1,77562416,77683419
5634,ENSG00000077254,1,77695987,77759852
5636,ENSG00000180488,1,77779624,77879540
4906,ENSG00000162614,1,77888513,77943895
4913,ENSG00000162613,1,77944055,77979110
4907,ENSG00000162616,1,77979175,78017964
298,ENSG00000137960,1,77979542,78138444
355,ENSG00000122420,1,78303884,78540701
2571,ENSG00000137959,1,78619902,78646145
2624,ENSG00000137965,1,78649796,78664078
328,ENSG00000162618,1,78889764,79282124
3698,ENSG00000117114,1,81306147,81993932
340,ENSG00000137941,1,83865024,83999150
5363,ENSG00000142875,1,84078062,84238498
2852,ENSG00000203943,1,84298366,84389957
2927,ENSG00000137976,1,84398484,84415018
4351,ENSG00000117133,1,84479259,84498352
4352,ENSG00000174021,1,84498323,84506581
5347,ENSG00000122432,1,84506300,84567379
4354,ENSG00000117151,1,84549611,84574480
4358,ENSG00000117155,1,84643706,84690803
529,ENSG00000171517,1,84811602,84893206
317,ENSG00000153898,1,84925583,84997113
4184,ENSG00000162643,1,84999147,85133138
4185,ENSG00000055732,1,85018082,85048500
4188,ENSG00000097096,1,85156889,85201724
2019,ENSG00000162642,1,85249953,85259672
4593,ENSG00000142867,1,85265776,85276632
2583,ENSG00000153904,1,85318481,85578363
1929,ENSG00000142871,1,85580761,85584589
349,ENSG00000117174,1,85649417,85708433
397,ENSG00000171502,1,85729233,86156943
4981,ENSG00000122417,1,86346824,86396342
4106,ENSG00000137975,1,86424171,86456553
4107,ENSG00000016490,1,86468368,86500259
4108,ENSG00000016602,1,86547078,86580754
5099,ENSG00000097033,1,86704570,86748184
3927,ENSG00000183291,1,86862445,86914424
3928,ENSG00000153936,1,86914635,87109982
358,ENSG00000143013,1,87328880,87348923
401,ENSG00000065243,1,88684222,88836255
677,ENSG00000137947,1,88852633,88891944
382,ENSG00000137944,1,88935773,88992953
2554,ENSG00000213516,1,88979456,88992960
2555,ENSG00000117226,1,89006679,89022894
2557,ENSG00000117228,1,89051882,89065360
2559,ENSG00000162645,1,89106132,89150456
2561,ENSG00000213512,1,89131742,89176009
2562,ENSG00000162654,1,89181144,89198942
3662,ENSG00000154451,1,89256189,89272860
5402,ENSG00000183347,1,89364059,89388160
2519,ENSG00000197147,1,89524829,89597861
1876,ENSG00000171488,1,89633072,89769903
461,ENSG00000171492,1,89821014,89936611
574,ENSG00000162664,1,89995110,90035533
442,ENSG00000143032,1,90711539,90717302
3644,ENSG00000122482,1,90915298,91022272
1003,ENSG00000162669,1,91260766,91404856
1217,ENSG00000097046,1,91500851,91525764
485,ENSG00000069702,1,91680343,91906335
2745,ENSG00000137948,1,91949343,92014426
2201,ENSG00000172031,1,92029985,92063538
4592,ENSG00000230667,1,92074533,92075411
2520,ENSG00000189195,1,92080305,92184725
3043,ENSG00000203910,1,92217915,92245813
3045,ENSG00000174842,1,92246402,92298987
3046,ENSG00000122484,1,92299059,92402056
4244,ENSG00000162676,1,92473043,92486925
5327,ENSG00000067208,1,92508696,92792404
2755,ENSG00000122406,1,92832013,92841924
2756,ENSG00000154511,1,92832737,92961522
2767,ENSG00000143033,1,93079235,93139079
3349,ENSG00000117500,1,93149742,93180516
3354,ENSG00000122483,1,93179919,93278730
2233,ENSG00000117505,1,93345907,93369493
5408,ENSG00000137942,1,93448118,93554661
438,ENSG00000137936,1,93561741,93847150
389,ENSG00000067334,1,93866284,93879918
484,ENSG00000023909,1,93885199,93909456
3619,ENSG00000198691,1,93992834,94121148
467,ENSG00000137962,1,94148988,94275068
410,ENSG00000117528,1,94418389,94518666
509,ENSG00000117525,1,94529173,94541759
399,ENSG00000143036,1,94820342,94895246
445,ENSG00000117519,1,94896949,94927223
412,ENSG00000172339,1,94974405,95072951
458,ENSG00000152078,1,95117355,95197607
526,ENSG00000122481,1,95234210,95247225
5296,ENSG00000117569,1,96721665,96823738
457,ENSG00000188641,1,97077743,97995000
567,ENSG00000162627,1,98661701,98760500
4191,ENSG00000117598,1,98890245,99227929
3207,ENSG00000117600,1,99264292,99309590
3795,ENSG00000099260,1,99646113,99694541
1730,ENSG00000156869,1,99703970,99766635
555,ENSG00000162688,1,99850361,99924023
552,ENSG00000117620,1,99969351,100035634
2734,ENSG00000156875,1,100038095,100083377
2736,ENSG00000156876,1,100083563,100132955
3682,ENSG00000122435,1,100133150,100150496
5503,ENSG00000122477,1,100148448,100178267
2738,ENSG00000137992,1,100186919,100249834
2743,ENSG00000137996,1,100266216,100292769
618,ENSG00000079335,1,100345001,100520277
525,ENSG00000181656,1,100538139,100542021
515,ENSG00000162692,1,100719742,100739045
765,ENSG00000162694,1,100872372,100895179
569,ENSG00000162695,1,100896076,100981757
3869,ENSG00000117543,1,100989623,101026088
463,ENSG00000170989,1,101236865,101243713
1745,ENSG00000118733,1,101802560,101996926
5277,ENSG00000060718,1,102876467,103108872
566,ENSG00000185946,1,103525691,103555239
5505,ENSG00000240038,1,103553815,103579534
3019,ENSG00000243480,1,103617427,103625780
2974,ENSG00000237763,1,103655760,103664554
2975,ENSG00000174876,1,103687415,103696454
2976,ENSG00000187733,1,103745323,103758726
2247,ENSG00000198890,1,107056674,107067636
2919,ENSG00000162631,1,107140007,107484923
449,ENSG00000134215,1,107571161,107965180
542,ENSG00000085491,1,108134043,108200849
3216,ENSG00000196427,1,108222464,108244081
3677,ENSG00000186086,1,108450282,108471920
1665,ENSG00000162636,1,108560089,108644900
1666,ENSG00000162639,1,108648290,108661526
1668,ENSG00000134186,1,108692310,108702928
1669,ENSG00000143107,1,108712908,108742749
1671,ENSG00000116266,1,108746674,108809523
3885,ENSG00000162641,1,108815898,108963484
2089,ENSG00000121957,1,108875350,108934545
3886,ENSG00000121940,1,108881885,108963527
3622,ENSG00000085433,1,108970214,109042113
3754,ENSG00000197780,1,109062496,109076012
1679,ENSG00000215717,1,109090764,109096934
2124,ENSG00000179902,1,109105951,109113857
466,ENSG00000116299,1,109113679,109206781
4033,ENSG00000031698,1,109213918,109238182
4034,ENSG00000143126,1,109249539,109275751
4035,ENSG00000134222,1,109279556,109283186
4036,ENSG00000221986,1,109292365,109307011
4037,ENSG00000134243,1,109309568,109397918
4038,ENSG00000143106,1,109399042,109426448
2986,ENSG00000143028,1,109466546,109482134
3285,ENSG00000162650,1,109483479,109492804
2572,ENSG00000174151,1,109494052,109502932
2573,ENSG00000181754,1,109504178,109509738
3822,ENSG00000156097,1,109539872,109548406
5639,ENSG00000065135,1,109548615,109600195
2580,ENSG00000134183,1,109603091,109619929
2673,ENSG00000116337,1,109616104,109632051
4942,ENSG00000168765,1,109656099,109665496
4943,ENSG00000213366,1,109668022,109709551
4944,ENSG00000134184,1,109687814,109709039
4946,ENSG00000134201,1,109711780,109775428
4948,ENSG00000134202,1,109733932,109741038
4949,ENSG00000198758,1,109750080,109764027
686,ENSG00000184371,1,109910242,109930992
5352,ENSG00000168710,1,109984765,110023742
5353,ENSG00000143093,1,110031577,110074641
5355,ENSG00000156150,1,110059870,110070672
5357,ENSG00000186150,1,110112443,110113947
556,ENSG00000197106,1,110150494,110202202
2132,ENSG00000116396,1,110210314,110283100
2936,ENSG00000162775,1,110338506,110346681
2381,ENSG00000168679,1,110362851,110391082
2384,ENSG00000134248,1,110401249,110407942
2060,ENSG00000143125,1,110451149,110457358
2066,ENSG00000143105,1,110517217,110519175
2070,ENSG00000177301,1,110519837,110631474
4374,ENSG00000177272,1,110653560,110674940
619,ENSG00000143119,1,110871188,110899922
2460,ENSG00000121931,1,110947190,110963965
2469,ENSG00000156171,1,111117163,111140203
4717,ENSG00000134255,1,111139479,111185104
2466,ENSG00000162777,1,111185969,111204535
2467,ENSG00000064886,1,111200771,111243440
762,ENSG00000134216,1,111290851,111320566
543,ENSG00000173947,1,111346600,111353013
3904,ENSG00000085465,1,111414319,111427735
3908,ENSG00000116455,1,111439890,111449256
3910,ENSG00000116459,1,111448864,111462773
3911,ENSG00000143110,1,111473792,111478512
3912,ENSG00000121933,1,111483348,111563962
3914,ENSG00000282608,1,111499429,111503633
3915,ENSG00000116473,1,111542218,111716691
2420,ENSG00000197852,1,111680630,111755824
2754,ENSG00000064703,1,111754832,111775602
4930,ENSG00000171385,1,111770662,111989668
535,ENSG00000143079,1,112396214,112463456
1211,ENSG00000134245,1,112466541,112530165
1183,ENSG00000007341,1,112523514,112620825
3736,ENSG00000116489,1,112619805,112671616
3745,ENSG00000155363,1,112673141,112700756
3740,ENSG00000155366,1,112701127,112707434
3952,ENSG00000155367,1,112709994,112715332
3743,ENSG00000184599,1,112718905,112727235
2585,ENSG00000155380,1,112911847,112957593
550,ENSG00000198799,1,113073198,113132260
633,ENSG00000081026,1,113390515,113685923
502,ENSG00000116793,1,113696831,113759489
4291,ENSG00000081019,1,113761832,113812476
4292,ENSG00000134242,1,113813811,113871753
4294,ENSG00000188761,1,113876816,113887581
4295,ENSG00000134262,1,113894194,113905201
4298,ENSG00000118655,1,113904619,113914086
4297,ENSG00000163349,1,113929324,113977869
481,ENSG00000116774,1,113979391,114035572
2113,ENSG00000134207,1,114089291,114153880
5507,ENSG00000197323,1,114392790,114511203
5512,ENSG00000116752,1,114567557,114581629
5513,ENSG00000175984,1,114582848,114670422
3289,ENSG00000116748,1,114673090,114695618
3119,ENSG00000213281,1,114704469,114716771
3821,ENSG00000009307,1,114716913,114758676
3121,ENSG00000052723,1,114769479,114780685
591,ENSG00000198765,1,114854863,114995370
604,ENSG00000134200,1,115029826,115034302
546,ENSG00000134198,1,115048011,115089503
2588,ENSG00000134259,1,115285904,115338770
5498,ENSG00000173218,1,115641970,115698224
5499,ENSG00000118729,1,115700021,115768884
5500,ENSG00000177551,1,115836377,115843917
608,ENSG00000163393,1,115976513,116070054
2983,ENSG00000173212,1,116111399,116138149
1553,ENSG00000163399,1,116372668,116410261
778,ENSG00000116815,1,116514534,116571039
1723,ENSG00000143061,1,116574399,116667755
658,ENSG00000116824,1,116754430,116769229
572,ENSG00000134247,1,116909916,116990353
3291,ENSG00000134256,1,117001750,117036552
629,ENSG00000116830,1,117060326,117107453
576,ENSG00000134253,1,117111060,117122587
3643,ENSG00000134258,1,117143587,117210960
527,ENSG00000198162,1,117367449,117528872
584,ENSG00000183508,1,117606048,117628389
595,ENSG00000196505,1,117863485,117929621
605,ENSG00000065183,1,117929720,117966543
627,ENSG00000155761,1,117953590,118185228
742,ENSG00000092607,1,118883046,118989556
2117,ENSG00000116874,1,119031216,119140654
2129,ENSG00000116882,1,119368779,119394130
559,ENSG00000203859,1,119414931,119423035
1963,ENSG00000203857,1,119507198,119515054
1971,ENSG00000143067,1,119619377,119648266
1978,ENSG00000092621,1,119648411,119744218
1972,ENSG00000134240,1,119748002,119768905
1973,ENSG00000134193,1,119794017,119811580
1977,ENSG00000134249,1,119893533,119896515
3633,ENSG00000134250,1,119911553,120100779
570,ENSG00000265808,1,120150898,120176520
4461,ENSG00000270231,1,120415035,120469676
4661,ENSG00000286106,1,120723912,120794851
3747,ENSG00000273136,1,120723949,120842110
3809,ENSG00000263353,1,120889771,120890530
4367,ENSG00000188610,1,121167646,121185539
625,ENSG00000171943,1,121184811,121392874
3293,ENSG00000273213,1,143894544,143905977
3217,ENSG00000263513,1,143955287,143971986
3817,ENSG00000271567,1,144372875,144373634
3541,ENSG00000266338,1,144421390,144461676
3818,ENSG00000279782,1,144592893,144593652
4024,ENSG00000196369,1,144887265,145095528
3459,ENSG00000215784,1,145095974,145112696
4548,ENSG00000162825,1,145289900,145425603
672,ENSG00000117262,1,145607988,145670650
4531,ENSG00000174827,1,145670852,145708148
4532,ENSG00000117281,1,145719471,145739288
4533,ENSG00000265491,1,145738868,145824095
4534,ENSG00000186141,1,145824053,145844402
3731,ENSG00000186364,1,145845630,145848954
3732,ENSG00000131788,1,145848522,145859836
3463,ENSG00000198483,1,145866560,145885866
3464,ENSG00000143127,1,145891208,145910111
3466,ENSG00000131779,1,145911350,145918717
3735,ENSG00000265241,1,145921556,145927678
3469,ENSG00000271601,1,145933423,145958017
3470,ENSG00000272031,1,145959441,145964575
3472,ENSG00000121851,1,145964690,145978848
3473,ENSG00000265972,1,145992435,145996579
3474,ENSG00000168509,1,146017468,146036746
3477,ENSG00000271425,1,146064711,146229000
4664,ENSG00000264343,1,146146203,146229041
3820,ENSG00000270339,1,146344006,146344765
4551,ENSG00000268043,1,146938324,146996202
4123,ENSG00000131791,1,147155106,147172550
5254,ENSG00000131781,1,147175351,147243050
5257,ENSG00000131778,1,147242654,147295765
3179,ENSG00000116128,1,147541501,147626216
2029,ENSG00000162836,1,147629652,147670524
1801,ENSG00000265107,1,147756199,147773362
1805,ENSG00000121634,1,147902795,147909269
1806,ENSG00000188092,1,147928393,147993592
3632,ENSG00000263956,1,148102047,148152322
3819,ENSG00000236334,1,148482548,148483302
4669,ENSG00000270629,1,148531385,148679742
4653,ENSG00000286019,1,148600285,148679746
4127,ENSG00000177144,1,148748774,148752415
5305,ENSG00000178104,1,148808140,149048286
4540,ENSG00000269713,1,149052186,149103561
3522,ENSG00000286219,1,149390621,149471833
5396,ENSG00000271383,1,149475045,149556361
2835,ENSG00000150337,1,149782671,149791675
3674,ENSG00000203814,1,149782689,149812373
2828,ENSG00000183598,1,149813225,149813693
3681,ENSG00000270882,1,149832657,149839767
3683,ENSG00000203811,1,149840687,149841208
3673,ENSG00000203852,1,149852608,149853125
3675,ENSG00000270276,1,149854045,149861159
